indice,canal,tensao
48078,6,1.628882
48079,7,1.628888
48080,0,1.628954
48081,1,1.628960
48082,2,1.628969
48083,3,1.628982
48084,4,1.628895
48085,5,1.628975
48086,6,1.628895
48087,7,1.628923
48088,0,1.629014
48089,1,1.628968
48090,2,1.628993
48091,3,1.628926
48092,4,1.628922
48093,5,1.628890
48094,6,1.628965
48095,7,1.628875
48096,0,1.628947
48097,1,1.628965
48098,2,1.628929
48099,3,1.628998
48100,4,1.628969
48101,5,1.628929
48102,6,1.628932
48103,7,1.628915
48104,0,1.628934
48105,1,1.629004
48106,2,1.628932
48107,3,1.628910
48108,4,1.628937
48109,5,1.628944
48110,6,1.628928
48111,7,1.628894
48112,0,1.628957
48113,1,1.628967
48114,2,1.628972
48115,3,1.628980
48116,4,1.628976
48117,5,1.628945
48118,6,1.628941
48119,7,1.628886
48120,0,1.628960
48121,1,1.628909
48122,2,1.629003
48123,3,1.628953
48124,4,1.628898
48125,5,1.628957
48126,6,1.628903
48127,7,1.628895
48128,0,1.628947
48129,1,1.628988
48130,2,1.628980
48131,3,1.628967
48132,4,1.628969
48133,5,1.628921
48134,6,1.628911
48135,7,1.628923
48136,0,1.628952
48137,1,1.628963
48138,2,1.628930
48139,3,1.628941
48140,4,1.628932
48141,5,1.628917
48142,6,1.628893
48143,7,1.628945
48144,0,1.628979
48145,1,1.628965
48146,2,1.628966
48147,3,1.628947
48148,4,1.628960
48149,5,1.628885
48150,6,1.628939
48151,7,1.628899
48152,0,1.628954
48153,1,1.628908
48154,2,1.628995
48155,3,1.628947
48156,4,1.628987
48157,5,1.628948
48158,6,1.628962
48159,7,1.628935
48160,0,1.628936
48161,1,1.628930
48162,2,1.628949
48163,3,1.628973
48164,4,1.628923
48165,5,1.628891
48166,6,1.628928
48167,7,1.628911
48168,0,1.628971
48169,1,1.628956
48170,2,1.628970
48171,3,1.628966
48172,4,1.628988
48173,5,1.628935
48174,6,1.628904
48175,7,1.628860
48176,0,1.628958
48177,1,1.628929
48178,2,1.628968
48179,3,1.628956
48180,4,1.628932
48181,5,1.628949
48182,6,1.628922
48183,7,1.628894
48184,0,1.628982
48185,1,1.628984
48186,2,1.628981
48187,3,1.628965
48188,4,1.628960
48189,5,1.628925
48190,6,1.628925
48191,7,1.628869
48192,0,1.629004
48193,1,1.628985
48194,2,1.628967
48195,3,1.628929
48196,4,1.628932
48197,5,1.628962
48198,6,1.628953
48199,7,1.628916
48200,0,1.628982
48201,1,1.628967
48202,2,1.628980
48203,3,1.628954
48204,4,1.628926
48205,5,1.628935
48206,6,1.628914
48207,7,1.628914
48208,0,1.628973
48209,1,1.628968
48210,2,1.629000
48211,3,1.628951
48212,4,1.628967
48213,5,1.628974
48214,6,1.628925
48215,7,1.628910
48216,0,1.628956
48217,1,1.628942
48218,2,1.628906
48219,3,1.628914
48220,4,1.628938
48221,5,1.628924
48222,6,1.628925
48223,7,1.628924
48224,0,1.628966
48225,1,1.628982
48226,2,1.628960
48227,3,1.628952
48228,4,1.628963
48229,5,1.628934
48230,6,1.628880
48231,7,1.628873
48232,0,1.628968
48233,1,1.628948
48234,2,1.628953
48235,3,1.628930
48236,4,1.628977
48237,5,1.628907
48238,6,1.628926
48239,7,1.628878
48240,0,1.628994
48241,1,1.628978
48242,2,1.629021
48243,3,1.628954
48244,4,1.628883
48245,5,1.628963
48246,6,1.628892
48247,7,1.628929
48248,0,1.628977
48249,1,1.628922
48250,2,1.629019
48251,3,1.628952
48252,4,1.628930
48253,5,1.628960
48254,6,1.628979
48255,7,1.628923
48256,0,1.628956
48257,1,1.629000
48258,2,1.628940
48259,3,1.628968
48260,4,1.628916
48261,5,1.628938
48262,6,1.628907
48263,7,1.628873
48264,0,1.628978
48265,1,1.628912
48266,2,1.629023
48267,3,1.628934
48268,4,1.629016
48269,5,1.628966
48270,6,1.628897
48271,7,1.628946
48272,0,1.628910
48273,1,1.628929
48274,2,1.628958
48275,3,1.628962
48276,4,1.628976
48277,5,1.628971
48278,6,1.628919
48279,7,1.628895
48280,0,1.628984
48281,1,1.629016
48282,2,1.628976
48283,3,1.629016
48284,4,1.628970
48285,5,1.628927
48286,6,1.628878
48287,7,1.628854
48288,0,1.628964
48289,1,1.628969
48290,2,1.628987
48291,3,1.628968
48292,4,1.628963
48293,5,1.628944
48294,6,1.628915
48295,7,1.628913
48296,0,1.628937
48297,1,1.628973
48298,2,1.628984
48299,3,1.628927
48300,4,1.628885
48301,5,1.628993
48302,6,1.628892
48303,7,1.628891
48304,0,1.628952
48305,1,1.628947
48306,2,1.629005
48307,3,1.628958
48308,4,1.628950
48309,5,1.628993
48310,6,1.628907
48311,7,1.628915
48312,0,1.628976
48313,1,1.628942
48314,2,1.628925
48315,3,1.628951
48316,4,1.628991
48317,5,1.628895
48318,6,1.628935
48319,7,1.628882
48320,0,1.628935
48321,1,1.629016
48322,2,1.628963
48323,3,1.629034
48324,4,1.628944
48325,5,1.628947
48326,6,1.628944
48327,7,1.628870
48328,0,1.628906
48329,1,1.628929
48330,2,1.628997
48331,3,1.628940
48332,4,1.628948
48333,5,1.628951
48334,6,1.628926
48335,7,1.628943
48336,0,1.629013
48337,1,1.628985
48338,2,1.628982
48339,3,1.628982
48340,4,1.628937
48341,5,1.628895
48342,6,1.628888
48343,7,1.628910
48344,0,1.628963
48345,1,1.628971
48346,2,1.629010
48347,3,1.628952
48348,4,1.628921
48349,5,1.628925
48350,6,1.628990
48351,7,1.628945
48352,0,1.629000
48353,1,1.628972
48354,2,1.628990
48355,3,1.628943
48356,4,1.628900
48357,5,1.628967
48358,6,1.628927
48359,7,1.628912
48360,0,1.628975
48361,1,1.628961
48362,2,1.628993
48363,3,1.628936
48364,4,1.628969
48365,5,1.628944
48366,6,1.628949
48367,7,1.628913
48368,0,1.628960
48369,1,1.628968
48370,2,1.628979
48371,3,1.628934
48372,4,1.628964
48373,5,1.628973
48374,6,1.628942
48375,7,1.628880
48376,0,1.628909
48377,1,1.628963
48378,2,1.628991
48379,3,1.628958
48380,4,1.628955
48381,5,1.628958
48382,6,1.628919
48383,7,1.628942
48384,0,1.628982
48385,1,1.628960
48386,2,1.628946
48387,3,1.628961
48388,4,1.628925
48389,5,1.628922
48390,6,1.628897
48391,7,1.628900
48392,0,1.629010
48393,1,1.629002
48394,2,1.628971
48395,3,1.628983
48396,4,1.628933
48397,5,1.628895
48398,6,1.628941
48399,7,1.628913
48400,0,1.628972
48401,1,1.629013
48402,2,1.628985
48403,3,1.628966
48404,4,1.628916
48405,5,1.628929
48406,6,1.628890
48407,7,1.628917
48408,0,1.628956
48409,1,1.628962
48410,2,1.628961
48411,3,1.628937
48412,4,1.628887
48413,5,1.628913
48414,6,1.628979
48415,7,1.628872
48416,0,1.628950
48417,1,1.628922
48418,2,1.628973
48419,3,1.628979
48420,4,1.628962
48421,5,1.628958
48422,6,1.628916
48423,7,1.628914
48424,0,1.628971
48425,1,1.628942
48426,2,1.628979
48427,3,1.628954
48428,4,1.628932
48429,5,1.628934
48430,6,1.628941
48431,7,1.628919
48432,0,1.628951
48433,1,1.629004
48434,2,1.628990
48435,3,1.628962
48436,4,1.628953
48437,5,1.628895
48438,6,1.628897
48439,7,1.628892
48440,0,1.628911
48441,1,1.628975
48442,2,1.628996
48443,3,1.628988
48444,4,1.628960
48445,5,1.628946
48446,6,1.628923
48447,7,1.628919
48448,0,1.628979
48449,1,1.629015
48450,2,1.628950
48451,3,1.628948
48452,4,1.628909
48453,5,1.628913
48454,6,1.628923
48455,7,1.628913
48456,0,1.628968
48457,1,1.628957
48458,2,1.628988
48459,3,1.628952
48460,4,1.628937
48461,5,1.628963
48462,6,1.628925
48463,7,1.628895
48464,0,1.628956
48465,1,1.628979
48466,2,1.628896
48467,3,1.628896
48468,4,1.628928
48469,5,1.628914
48470,6,1.628917
48471,7,1.628907
48472,0,1.628940
48473,1,1.628978
48474,2,1.628963
48475,3,1.628975
48476,4,1.628937
48477,5,1.628957
48478,6,1.628951
48479,7,1.628905
48480,0,1.628937
48481,1,1.628949
48482,2,1.629004
48483,3,1.628969
48484,4,1.628953
48485,5,1.628949
48486,6,1.628959
48487,7,1.628883
48488,0,1.628965
48489,1,1.628985
48490,2,1.628964
48491,3,1.628947
48492,4,1.628955
48493,5,1.628931
48494,6,1.628925
48495,7,1.628906
48496,0,1.628949
48497,1,1.628987
48498,2,1.628968
48499,3,1.628945
48500,4,1.628938
48501,5,1.628930
48502,6,1.628966
48503,7,1.628934
48504,0,1.628954
48505,1,1.628981
48506,2,1.628967
48507,3,1.628942
48508,4,1.628905
48509,5,1.628908
48510,6,1.628906
48511,7,1.628892
48512,0,1.628980
48513,1,1.628985
48514,2,1.628928
48515,3,1.628938
48516,4,1.628954
48517,5,1.628991
48518,6,1.628975
48519,7,1.628906
48520,0,1.628938
48521,1,1.628962
48522,2,1.628945
48523,3,1.628975
48524,4,1.628892
48525,5,1.628951
48526,6,1.628900
48527,7,1.628900
48528,0,1.628962
48529,1,1.628906
48530,2,1.628972
48531,3,1.629006
48532,4,1.628935
48533,5,1.628955
48534,6,1.628885
48535,7,1.628900
48536,0,1.628947
48537,1,1.628943
48538,2,1.628963
48539,3,1.628959
48540,4,1.628954
48541,5,1.628960
48542,6,1.628938
48543,7,1.628829
48544,0,1.629036
48545,1,1.629003
48546,2,1.628982
48547,3,1.628973
48548,4,1.628928
48549,5,1.628931
48550,6,1.628885
48551,7,1.628891
48552,0,1.628970
48553,1,1.628959
48554,2,1.628959
48555,3,1.628979
48556,4,1.628943
48557,5,1.628944
48558,6,1.628944
48559,7,1.628954
48560,0,1.628960
48561,1,1.628963
48562,2,1.628970
48563,3,1.628957
48564,4,1.628878
48565,5,1.628915
48566,6,1.628930
48567,7,1.628863
48568,0,1.629001
48569,1,1.628942
48570,2,1.628965
48571,3,1.628978
48572,4,1.628975
48573,5,1.628957
48574,6,1.628873
48575,7,1.628883
48576,0,1.629003
48577,1,1.628979
48578,2,1.628928
48579,3,1.628926
48580,4,1.628985
48581,5,1.628935
48582,6,1.628891
48583,7,1.628879
48584,0,1.628926
48585,1,1.628979
48586,2,1.628973
48587,3,1.628962
48588,4,1.628985
48589,5,1.628934
48590,6,1.628901
48591,7,1.628881
48592,0,1.628937
48593,1,1.628936
48594,2,1.628974
48595,3,1.628932
48596,4,1.628964
48597,5,1.628906
48598,6,1.628914
48599,7,1.628946
48600,0,1.628985
48601,1,1.628985
48602,2,1.628971
48603,3,1.629010
48604,4,1.628905
48605,5,1.628938
48606,6,1.628920
48607,7,1.628876
48608,0,1.628942
48609,1,1.628967
48610,2,1.628979
48611,3,1.628938
48612,4,1.628922
48613,5,1.628973
48614,6,1.628929
48615,7,1.628891
48616,0,1.628959
48617,1,1.628956
48618,2,1.628924
48619,3,1.628956
48620,4,1.628914
48621,5,1.628938
48622,6,1.628896
48623,7,1.628865
48624,0,1.628996
48625,1,1.628934
48626,2,1.628959
48627,3,1.628969
48628,4,1.628962
48629,5,1.628961
48630,6,1.628973
48631,7,1.628840
48632,0,1.628911
48633,1,1.628945
48634,2,1.628971
48635,3,1.628984
48636,4,1.628910
48637,5,1.628959
48638,6,1.628965
48639,7,1.628911
48640,0,1.628951
48641,1,1.629032
48642,2,1.629000
48643,3,1.629026
48644,4,1.628922
48645,5,1.628940
48646,6,1.628913
48647,7,1.628859
48648,0,1.628951
48649,1,1.628936
48650,2,1.628977
48651,3,1.628959
48652,4,1.628948
48653,5,1.628896
48654,6,1.628927
48655,7,1.628932
48656,0,1.628989
48657,1,1.629003
48658,2,1.628955
48659,3,1.628908
48660,4,1.628941
48661,5,1.628962
48662,6,1.628916
48663,7,1.628886
48664,0,1.628963
48665,1,1.628982
48666,2,1.628976
48667,3,1.628931
48668,4,1.628968
48669,5,1.629000
48670,6,1.628957
48671,7,1.628909
48672,0,1.628980
48673,1,1.628947
48674,2,1.628936
48675,3,1.628911
48676,4,1.628934
48677,5,1.628995
48678,6,1.628926
48679,7,1.628885
48680,0,1.628976
48681,1,1.628928
48682,2,1.629018
48683,3,1.629016
48684,4,1.628910
48685,5,1.628934
48686,6,1.628918
48687,7,1.628869
48688,0,1.628936
48689,1,1.628955
48690,2,1.628972
48691,3,1.628951
48692,4,1.628960
48693,5,1.628925
48694,6,1.628909
48695,7,1.628907
48696,0,1.628953
48697,1,1.628985
48698,2,1.628975
48699,3,1.628954
48700,4,1.628953
48701,5,1.628924
48702,6,1.628917
48703,7,1.628885
48704,0,1.628980
48705,1,1.628994
48706,2,1.628954
48707,3,1.628960
48708,4,1.628956
48709,5,1.628917
48710,6,1.628955
48711,7,1.628915
48712,0,1.628981
48713,1,1.628966
48714,2,1.628958
48715,3,1.628938
48716,4,1.628919
48717,5,1.628918
48718,6,1.628919
48719,7,1.628907
48720,0,1.628962
48721,1,1.628961
48722,2,1.628972
48723,3,1.628987
48724,4,1.628941
48725,5,1.628941
48726,6,1.628928
48727,7,1.628913
48728,0,1.628942
48729,1,1.628938
48730,2,1.628925
48731,3,1.628930
48732,4,1.628941
48733,5,1.628928
48734,6,1.628891
48735,7,1.628929
48736,0,1.628967
48737,1,1.628929
48738,2,1.628963
48739,3,1.628970
48740,4,1.628959
48741,5,1.628918
48742,6,1.628936
48743,7,1.628883
48744,0,1.628911
48745,1,1.628966
48746,2,1.628946
48747,3,1.628925
48748,4,1.628943
48749,5,1.628933
48750,6,1.628910
48751,7,1.628917
48752,0,1.628953
48753,1,1.629014
48754,2,1.628990
48755,3,1.628924
48756,4,1.628940
48757,5,1.628885
48758,6,1.628940
48759,7,1.628886
48760,0,1.628955
48761,1,1.628967
48762,2,1.628972
48763,3,1.628987
48764,4,1.628908
48765,5,1.628958
48766,6,1.628948
48767,7,1.628900
48768,0,1.629009
48769,1,1.628959
48770,2,1.628952
48771,3,1.628956
48772,4,1.628951
48773,5,1.628970
48774,6,1.628929
48775,7,1.628883
48776,0,1.628975
48777,1,1.628999
48778,2,1.628963
48779,3,1.628960
48780,4,1.628963
48781,5,1.628991
48782,6,1.628919
48783,7,1.628909
48784,0,1.628959
48785,1,1.628921
48786,2,1.628981
48787,3,1.628936
48788,4,1.628949
48789,5,1.628940
48790,6,1.628916
48791,7,1.628851
48792,0,1.628979
48793,1,1.628963
48794,2,1.628984
48795,3,1.628962
48796,4,1.628944
48797,5,1.628969
48798,6,1.628935
48799,7,1.628851
48800,0,1.628956
48801,1,1.628937
48802,2,1.628973
48803,3,1.628983
48804,4,1.628927
48805,5,1.628933
48806,6,1.628953
48807,7,1.628940
48808,0,1.629025
48809,1,1.628943
48810,2,1.628991
48811,3,1.628981
48812,4,1.628940
48813,5,1.628899
48814,6,1.628909
48815,7,1.628854
48816,0,1.628942
48817,1,1.628974
48818,2,1.628954
48819,3,1.628959
48820,4,1.628907
48821,5,1.628976
48822,6,1.628972
48823,7,1.628932
48824,0,1.628961
48825,1,1.628949
48826,2,1.628951
48827,3,1.628948
48828,4,1.628940
48829,5,1.628989
48830,6,1.628900
48831,7,1.628910
48832,0,1.628968
48833,1,1.628987
48834,2,1.628973
48835,3,1.628968
48836,4,1.628964
48837,5,1.628940
48838,6,1.628947
48839,7,1.628866
48840,0,1.628917
48841,1,1.628962
48842,2,1.628987
48843,3,1.628944
48844,4,1.628900
48845,5,1.628959
48846,6,1.628916
48847,7,1.628900
48848,0,1.628976
48849,1,1.628996
48850,2,1.628963
48851,3,1.628980
48852,4,1.628940
48853,5,1.628905
48854,6,1.628906
48855,7,1.628904
48856,0,1.628973
48857,1,1.628958
48858,2,1.628984
48859,3,1.628951
48860,4,1.628993
48861,5,1.628943
48862,6,1.628903
48863,7,1.628976
48864,0,1.628951
48865,1,1.628989
48866,2,1.628959
48867,3,1.628903
48868,4,1.628928
48869,5,1.628965
48870,6,1.628944
48871,7,1.628864
48872,0,1.628989
48873,1,1.628940
48874,2,1.628960
48875,3,1.628955
48876,4,1.628953
48877,5,1.628975
48878,6,1.628941
48879,7,1.628926
48880,0,1.628935
48881,1,1.628957
48882,2,1.628932
48883,3,1.628937
48884,4,1.628906
48885,5,1.628932
48886,6,1.628909
48887,7,1.628882
48888,0,1.628915
48889,1,1.628924
48890,2,1.628967
48891,3,1.628973
48892,4,1.628935
48893,5,1.628944
48894,6,1.628899
48895,7,1.628918
48896,0,1.628935
48897,1,1.628957
48898,2,1.628930
48899,3,1.628933
48900,4,1.628953
48901,5,1.628947
48902,6,1.628930
48903,7,1.628910
48904,0,1.628967
48905,1,1.628990
48906,2,1.628993
48907,3,1.628957
48908,4,1.628903
48909,5,1.628947
48910,6,1.628885
48911,7,1.628916
48912,0,1.628890
48913,1,1.628994
48914,2,1.628931
48915,3,1.628940
48916,4,1.628945
48917,5,1.628973
48918,6,1.628897
48919,7,1.628944
48920,0,1.628999
48921,1,1.628948
48922,2,1.629003
48923,3,1.628950
48924,4,1.628883
48925,5,1.628914
48926,6,1.628900
48927,7,1.628919
48928,0,1.628938
48929,1,1.628971
48930,2,1.628975
48931,3,1.628937
48932,4,1.628978
48933,5,1.628956
48934,6,1.628918
48935,7,1.628859
48936,0,1.628964
48937,1,1.628949
48938,2,1.628934
48939,3,1.628914
48940,4,1.628948
48941,5,1.628947
48942,6,1.628942
48943,7,1.628897
48944,0,1.628971
48945,1,1.628964
48946,2,1.629028
48947,3,1.628972
48948,4,1.629012
48949,5,1.628955
48950,6,1.628929
48951,7,1.628876
48952,0,1.628976
48953,1,1.628929
48954,2,1.628995
48955,3,1.628951
48956,4,1.628940
48957,5,1.628915
48958,6,1.628888
48959,7,1.628904
48960,0,1.629009
48961,1,1.629013
48962,2,1.628938
48963,3,1.628967
48964,4,1.628881
48965,5,1.628950
48966,6,1.628933
48967,7,1.628888
48968,0,1.628952
48969,1,1.628989
48970,2,1.628954
48971,3,1.628969
48972,4,1.628929
48973,5,1.628963
48974,6,1.628904
48975,7,1.628930
48976,0,1.628986
48977,1,1.628993
48978,2,1.628969
48979,3,1.628928
48980,4,1.628929
48981,5,1.628932
48982,6,1.628924
48983,7,1.628896
48984,0,1.628967
48985,1,1.628979
48986,2,1.628932
48987,3,1.628972
48988,4,1.628960
48989,5,1.628955
48990,6,1.628939
48991,7,1.628874
48992,0,1.628919
48993,1,1.628938
48994,2,1.628934
48995,3,1.628943
48996,4,1.628916
48997,5,1.628930
48998,6,1.628926
48999,7,1.628872
49000,0,1.628993
49001,1,1.628981
49002,2,1.628993
49003,3,1.628996
49004,4,1.628923
49005,5,1.628930
49006,6,1.628888
49007,7,1.628875
49008,0,1.628935
49009,1,1.628985
49010,2,1.628987
49011,3,1.628948
49012,4,1.628984
49013,5,1.628935
49014,6,1.628965
49015,7,1.628916
49016,0,1.628951
49017,1,1.628976
49018,2,1.628953
49019,3,1.628954
49020,4,1.628919
49021,5,1.628878
49022,6,1.628921
49023,7,1.628916
49024,0,1.628959
49025,1,1.628998
49026,2,1.628999
49027,3,1.628959
49028,4,1.628963
49029,5,1.628977
49030,6,1.628948
49031,7,1.628931
49032,0,1.628967
49033,1,1.628948
49034,2,1.628925
49035,3,1.628931
49036,4,1.628938
49037,5,1.628938
49038,6,1.628903
49039,7,1.628901
49040,0,1.628931
49041,1,1.629015
49042,2,1.628985
49043,3,1.628985
49044,4,1.628955
49045,5,1.628959
49046,6,1.628914
49047,7,1.628889
49048,0,1.628913
49049,1,1.628919
49050,2,1.628958
49051,3,1.628929
49052,4,1.628941
49053,5,1.628897
49054,6,1.628928
49055,7,1.628913
49056,0,1.628994
49057,1,1.628959
49058,2,1.628975
49059,3,1.628956
49060,4,1.628962
49061,5,1.628942
49062,6,1.628901
49063,7,1.628882
49064,0,1.628941
49065,1,1.629008
49066,2,1.628925
49067,3,1.628949
49068,4,1.628928
49069,5,1.628894
49070,6,1.628932
49071,7,1.628943
49072,0,1.628957
49073,1,1.628966
49074,2,1.628982
49075,3,1.628945
49076,4,1.628904
49077,5,1.628916
49078,6,1.628904
49079,7,1.628893
49080,0,1.628954
49081,1,1.628989
49082,2,1.628946
49083,3,1.628932
49084,4,1.628963
49085,5,1.628947
49086,6,1.628925
49087,7,1.628911
49088,0,1.628998
49089,1,1.628937
49090,2,1.628944
49091,3,1.628891
49092,4,1.628923
49093,5,1.628944
49094,6,1.628929
49095,7,1.628879
49096,0,1.628991
49097,1,1.628966
49098,2,1.629007
49099,3,1.628957
49100,4,1.628985
49101,5,1.628968
49102,6,1.628885
49103,7,1.628892
49104,0,1.628952
49105,1,1.628947
49106,2,1.628928
49107,3,1.628996
49108,4,1.628923
49109,5,1.628992
49110,6,1.628879
49111,7,1.628906
49112,0,1.628991
49113,1,1.628957
49114,2,1.628999
49115,3,1.628957
49116,4,1.628944
49117,5,1.628901
49118,6,1.628895
49119,7,1.628929
49120,0,1.628956
49121,1,1.628915
49122,2,1.628990
49123,3,1.628975
49124,4,1.628878
49125,5,1.628944
49126,6,1.628928
49127,7,1.628895
49128,0,1.628999
49129,1,1.628969
49130,2,1.628928
49131,3,1.628990
49132,4,1.628895
49133,5,1.628945
49134,6,1.628908
49135,7,1.628872
49136,0,1.628982
49137,1,1.628987
49138,2,1.629004
49139,3,1.628906
49140,4,1.628945
49141,5,1.628965
49142,6,1.628920
49143,7,1.628894
49144,0,1.628974
49145,1,1.628891
49146,2,1.628954
49147,3,1.628956
49148,4,1.628962
49149,5,1.628942
49150,6,1.628828
49151,7,1.628895
49152,0,1.628976
49153,1,1.628992
49154,2,1.628985
49155,3,1.628979
49156,4,1.628929
49157,5,1.628902
49158,6,1.628909
49159,7,1.628851
49160,0,1.628933
49161,1,1.628940
49162,2,1.628976
49163,3,1.628972
49164,4,1.628917
49165,5,1.628932
49166,6,1.628928
49167,7,1.628905
49168,0,1.628990
49169,1,1.629005
49170,2,1.628993
49171,3,1.628919
49172,4,1.628947
49173,5,1.628932
49174,6,1.628866
49175,7,1.628878
49176,0,1.628947
49177,1,1.628955
49178,2,1.628954
49179,3,1.628953
49180,4,1.628958
49181,5,1.628956
49182,6,1.628972
49183,7,1.628906
49184,0,1.628922
49185,1,1.628940
49186,2,1.628958
49187,3,1.628917
49188,4,1.628953
49189,5,1.628942
49190,6,1.628879
49191,7,1.628873
49192,0,1.628965
49193,1,1.628972
49194,2,1.628954
49195,3,1.628940
49196,4,1.628954
49197,5,1.628940
49198,6,1.628948
49199,7,1.628849
49200,0,1.628938
49201,1,1.628926
49202,2,1.628965
49203,3,1.628969
49204,4,1.628916
49205,5,1.628940
49206,6,1.628969
49207,7,1.628881
49208,0,1.628968
49209,1,1.628955
49210,2,1.628966
49211,3,1.628976
49212,4,1.628940
49213,5,1.628934
49214,6,1.628905
49215,7,1.628894
49216,0,1.628912
49217,1,1.628988
49218,2,1.628983
49219,3,1.628922
49220,4,1.628959
49221,5,1.628934
49222,6,1.628904
49223,7,1.628923
49224,0,1.628991
49225,1,1.628953
49226,2,1.628947
49227,3,1.628955
49228,4,1.628955
49229,5,1.628924
49230,6,1.628903
49231,7,1.628882
49232,0,1.628939
49233,1,1.628979
49234,2,1.628985
49235,3,1.628947
49236,4,1.628954
49237,5,1.628948
49238,6,1.628926
49239,7,1.628911
49240,0,1.628959
49241,1,1.628929
49242,2,1.628948
49243,3,1.628946
49244,4,1.628922
49245,5,1.628927
49246,6,1.628929
49247,7,1.628901
49248,0,1.628950
49249,1,1.628985
49250,2,1.628920
49251,3,1.629004
49252,4,1.628972
49253,5,1.628958
49254,6,1.628952
49255,7,1.628923
49256,0,1.628892
49257,1,1.628929
49258,2,1.628959
49259,3,1.628947
49260,4,1.628956
49261,5,1.628923
49262,6,1.628906
49263,7,1.628974
49264,0,1.628947
49265,1,1.628976
49266,2,1.628994
49267,3,1.628955
49268,4,1.628904
49269,5,1.628905
49270,6,1.628919
49271,7,1.628875
49272,0,1.628965
49273,1,1.628948
49274,2,1.628979
49275,3,1.628968
49276,4,1.628919
49277,5,1.628937
49278,6,1.628940
49279,7,1.628954
49280,0,1.628968
49281,1,1.628987
49282,2,1.628970
49283,3,1.628968
49284,4,1.628852
49285,5,1.628953
49286,6,1.628918
49287,7,1.628906
49288,0,1.628981
49289,1,1.628961
49290,2,1.628969
49291,3,1.628968
49292,4,1.628916
49293,5,1.628942
49294,6,1.628948
49295,7,1.628897
49296,0,1.628986
49297,1,1.628959
49298,2,1.628916
49299,3,1.628920
49300,4,1.628934
49301,5,1.628913
49302,6,1.628911
49303,7,1.628902
49304,0,1.628951
49305,1,1.628944
49306,2,1.628956
49307,3,1.628977
49308,4,1.628959
49309,5,1.628942
49310,6,1.628895
49311,7,1.628894
49312,0,1.628922
49313,1,1.628913
49314,2,1.628962
49315,3,1.628934
49316,4,1.628957
49317,5,1.628946
49318,6,1.628907
49319,7,1.628883
49320,0,1.628987
49321,1,1.628965
49322,2,1.628997
49323,3,1.628991
49324,4,1.628902
49325,5,1.628958
49326,6,1.628878
49327,7,1.628889
49328,0,1.628952
49329,1,1.628969
49330,2,1.628960
49331,3,1.628963
49332,4,1.628945
49333,5,1.628900
49334,6,1.628934
49335,7,1.628932
49336,0,1.628963
49337,1,1.628969
49338,2,1.628978
49339,3,1.628912
49340,4,1.628926
49341,5,1.628959
49342,6,1.628904
49343,7,1.628897
49344,0,1.628972
49345,1,1.629022
49346,2,1.628952
49347,3,1.628973
49348,4,1.628913
49349,5,1.628950
49350,6,1.628923
49351,7,1.628869
49352,0,1.628928
49353,1,1.628951
49354,2,1.628948
49355,3,1.628945
49356,4,1.628938
49357,5,1.628926
49358,6,1.628966
49359,7,1.628900
49360,0,1.628958
49361,1,1.628950
49362,2,1.629015
49363,3,1.628997
49364,4,1.628915
49365,5,1.628937
49366,6,1.628883
49367,7,1.628881
49368,0,1.628945
49369,1,1.628960
49370,2,1.628965
49371,3,1.628947
49372,4,1.628935
49373,5,1.628954
49374,6,1.628914
49375,7,1.628910
49376,0,1.628999
49377,1,1.629000
49378,2,1.629007
49379,3,1.628965
49380,4,1.628940
49381,5,1.628909
49382,6,1.628927
49383,7,1.628880
49384,0,1.628972
49385,1,1.628968
49386,2,1.628956
49387,3,1.628930
49388,4,1.628963
49389,5,1.628947
49390,6,1.628978
49391,7,1.628951
49392,0,1.628929
49393,1,1.628981
49394,2,1.628945
49395,3,1.628936
49396,4,1.628917
49397,5,1.628941
49398,6,1.628908
49399,7,1.628890
49400,0,1.628975
49401,1,1.628960
49402,2,1.628953
49403,3,1.628974
49404,4,1.628948
49405,5,1.629004
49406,6,1.628968
49407,7,1.628867
49408,0,1.628967
49409,1,1.628971
49410,2,1.628985
49411,3,1.628940
49412,4,1.628926
49413,5,1.628965
49414,6,1.628910
49415,7,1.628914
49416,0,1.628962
49417,1,1.628977
49418,2,1.628984
49419,3,1.628956
49420,4,1.628950
49421,5,1.628944
49422,6,1.628925
49423,7,1.628844
49424,0,1.628926
49425,1,1.628966
49426,2,1.628979
49427,3,1.628925
49428,4,1.628971
49429,5,1.628943
49430,6,1.628925
49431,7,1.628926
49432,0,1.628985
49433,1,1.628969
49434,2,1.628978
49435,3,1.628931
49436,4,1.628901
49437,5,1.628920
49438,6,1.628891
49439,7,1.628907
49440,0,1.628953
49441,1,1.628940
49442,2,1.628982
49443,3,1.629001
49444,4,1.628922
49445,5,1.628911
49446,6,1.628952
49447,7,1.628925
49448,0,1.628979
49449,1,1.628942
49450,2,1.628971
49451,3,1.628919
49452,4,1.628951
49453,5,1.628937
49454,6,1.628950
49455,7,1.628898
49456,0,1.628980
49457,1,1.628957
49458,2,1.628956
49459,3,1.628959
49460,4,1.628965
49461,5,1.628930
49462,6,1.628971
49463,7,1.628873
49464,0,1.628938
49465,1,1.628955
49466,2,1.628955
49467,3,1.628928
49468,4,1.628918
49469,5,1.628953
49470,6,1.628966
49471,7,1.628879
49472,0,1.628950
49473,1,1.629002
49474,2,1.628990
49475,3,1.628963
49476,4,1.628925
