indice,canal,tensao
49856,0,1.628986
49857,1,1.629022
49858,2,1.629007
49859,3,1.628944
49860,4,1.628988
49861,5,1.629026
49862,6,1.628964
49863,7,1.628968
49864,0,1.629021
49865,1,1.628982
49866,2,1.628969
49867,3,1.628960
49868,4,1.628952
49869,5,1.628981
49870,6,1.628966
49871,7,1.628951
49872,0,1.628966
49873,1,1.629021
49874,2,1.629058
49875,3,1.628984
49876,4,1.628981
49877,5,1.628966
49878,6,1.628962
49879,7,1.628916
49880,0,1.628948
49881,1,1.628962
49882,2,1.628968
49883,3,1.629004
49884,4,1.628944
49885,5,1.628955
49886,6,1.628950
49887,7,1.628947
49888,0,1.628966
49889,1,1.629036
49890,2,1.629009
49891,3,1.629000
49892,4,1.628977
49893,5,1.628973
49894,6,1.628913
49895,7,1.628935
49896,0,1.628983
49897,1,1.628987
49898,2,1.629012
49899,3,1.628954
49900,4,1.628973
49901,5,1.628959
49902,6,1.628977
49903,7,1.628945
49904,0,1.629021
49905,1,1.628993
49906,2,1.629043
49907,3,1.628936
49908,4,1.628969
49909,5,1.628930
49910,6,1.628962
49911,7,1.628934
49912,0,1.628969
49913,1,1.629000
49914,2,1.629002
49915,3,1.628990
49916,4,1.628966
49917,5,1.628986
49918,6,1.628972
49919,7,1.628959
49920,0,1.628971
49921,1,1.629040
49922,2,1.628967
49923,3,1.628993
49924,4,1.628938
49925,5,1.628956
49926,6,1.628954
49927,7,1.628976
49928,0,1.628969
49929,1,1.628996
49930,2,1.628989
49931,3,1.628960
49932,4,1.628967
49933,5,1.628972
49934,6,1.628980
49935,7,1.628929
49936,0,1.628940
49937,1,1.628995
49938,2,1.628982
49939,3,1.628966
49940,4,1.628958
49941,5,1.628957
49942,6,1.628947
49943,7,1.628939
49944,0,1.629027
49945,1,1.629033
49946,2,1.629007
49947,3,1.628991
49948,4,1.628951
49949,5,1.628943
49950,6,1.628922
49951,7,1.628971
49952,0,1.628978
49953,1,1.628995
49954,2,1.629024
49955,3,1.629014
49956,4,1.628976
49957,5,1.628966
49958,6,1.628951
49959,7,1.628949
49960,0,1.629022
49961,1,1.629016
49962,2,1.629013
49963,3,1.628989
49964,4,1.628937
49965,5,1.628981
49966,6,1.628962
49967,7,1.628953
49968,0,1.628957
49969,1,1.629007
49970,2,1.628972
49971,3,1.628949
49972,4,1.629001
49973,5,1.628999
49974,6,1.628971
49975,7,1.628942
49976,0,1.628989
49977,1,1.628937
49978,2,1.628959
49979,3,1.628981
49980,4,1.628975
49981,5,1.628961
49982,6,1.628961
49983,7,1.628915
49984,0,1.628946
49985,1,1.629046
49986,2,1.628996
49987,3,1.628980
49988,4,1.629004
49989,5,1.628959
49990,6,1.628927
49991,7,1.628910
49992,0,1.628979
49993,1,1.628984
49994,2,1.629003
49995,3,1.628958
49996,4,1.628937
49997,5,1.628948
49998,6,1.628944
49999,7,1.628960
50000,0,1.629008
50001,1,1.628997
50002,2,1.629037
50003,3,1.629029
50004,4,1.628946
50005,5,1.628937
50006,6,1.628957
50007,7,1.628963
50008,0,1.628997
50009,1,1.629015
50010,2,1.629019
50011,3,1.628957
50012,4,1.628978
50013,5,1.628949
50014,6,1.628988
50015,7,1.628928
50016,0,1.628978
50017,1,1.629014
50018,2,1.628968
50019,3,1.628950
50020,4,1.628985
50021,5,1.628950
50022,6,1.628984
50023,7,1.628920
50024,0,1.628991
50025,1,1.628991
50026,2,1.629010
50027,3,1.628984
50028,4,1.629004
50029,5,1.628992
50030,6,1.628957
50031,7,1.628934
50032,0,1.628934
50033,1,1.629004
50034,2,1.628966
50035,3,1.628950
50036,4,1.629008
50037,5,1.628951
50038,6,1.628988
50039,7,1.628907
50040,0,1.628997
50041,1,1.629001
50042,2,1.629018
50043,3,1.629049
50044,4,1.628964
50045,5,1.628963
50046,6,1.628924
50047,7,1.628913
50048,0,1.628981
50049,1,1.628985
50050,2,1.628972
50051,3,1.628969
50052,4,1.628954
50053,5,1.628957
50054,6,1.628962
50055,7,1.628964
50056,0,1.628981
50057,1,1.628991
50058,2,1.628964
50059,3,1.628971
50060,4,1.628954
50061,5,1.628973
50062,6,1.628926
50063,7,1.628908
50064,0,1.628974
50065,1,1.629006
50066,2,1.629000
50067,3,1.628994
50068,4,1.628909
50069,5,1.628987
50070,6,1.628993
50071,7,1.628948
50072,0,1.628973
50073,1,1.628982
50074,2,1.628971
50075,3,1.628935
50076,4,1.628983
50077,5,1.628954
50078,6,1.628920
50079,7,1.628959
50080,0,1.628981
50081,1,1.628982
50082,2,1.629034
50083,3,1.629052
50084,4,1.628966
50085,5,1.628967
50086,6,1.628962
50087,7,1.628920
50088,0,1.628925
50089,1,1.628982
50090,2,1.628985
50091,3,1.628932
50092,4,1.628991
50093,5,1.628961
50094,6,1.629003
50095,7,1.628928
50096,0,1.629001
50097,1,1.628985
50098,2,1.628998
50099,3,1.628941
50100,4,1.628979
50101,5,1.628975
50102,6,1.628929
50103,7,1.628882
50104,0,1.628961
50105,1,1.629018
50106,2,1.628972
50107,3,1.628991
50108,4,1.628997
50109,5,1.628952
50110,6,1.628990
50111,7,1.628965
50112,0,1.628987
50113,1,1.629034
50114,2,1.629010
50115,3,1.628942
50116,4,1.628969
50117,5,1.628966
50118,6,1.628938
50119,7,1.628934
50120,0,1.628969
50121,1,1.628991
50122,2,1.628993
50123,3,1.628984
50124,4,1.628997
50125,5,1.628988
50126,6,1.628968
50127,7,1.628917
50128,0,1.628956
50129,1,1.628954
50130,2,1.628976
50131,3,1.628957
50132,4,1.628995
50133,5,1.628965
50134,6,1.628957
50135,7,1.628907
50136,0,1.628983
50137,1,1.628970
50138,2,1.629033
50139,3,1.628997
50140,4,1.628956
50141,5,1.628965
50142,6,1.628946
50143,7,1.628895
50144,0,1.628955
50145,1,1.628990
50146,2,1.628957
50147,3,1.629010
50148,4,1.628942
50149,5,1.629000
50150,6,1.628963
50151,7,1.628889
50152,0,1.629013
50153,1,1.628997
50154,2,1.629013
50155,3,1.629004
50156,4,1.628967
50157,5,1.628978
50158,6,1.628925
50159,7,1.628923
50160,0,1.629019
50161,1,1.629021
50162,2,1.628990
50163,3,1.629004
50164,4,1.628963
50165,5,1.628952
50166,6,1.628964
50167,7,1.628973
50168,0,1.629003
50169,1,1.628968
50170,2,1.628952
50171,3,1.628955
50172,4,1.628980
50173,5,1.628957
50174,6,1.628944
50175,7,1.628925
50176,0,1.629016
50177,1,1.629004
50178,2,1.628944
50179,3,1.628990
50180,4,1.628992
50181,5,1.628998
50182,6,1.628937
50183,7,1.628926
50184,0,1.628944
50185,1,1.628971
50186,2,1.628989
50187,3,1.628988
50188,4,1.628982
50189,5,1.628958
50190,6,1.628960
50191,7,1.628910
50192,0,1.629007
50193,1,1.629001
50194,2,1.629001
50195,3,1.629005
50196,4,1.628984
50197,5,1.628984
50198,6,1.628935
50199,7,1.628910
50200,0,1.628974
50201,1,1.628984
50202,2,1.629001
50203,3,1.628997
50204,4,1.628960
50205,5,1.628963
50206,6,1.628951
50207,7,1.628961
50208,0,1.628976
50209,1,1.629016
50210,2,1.628972
50211,3,1.628978
50212,4,1.628991
50213,5,1.628956
50214,6,1.628960
50215,7,1.628911
50216,0,1.628993
50217,1,1.629001
50218,2,1.628978
50219,3,1.628980
50220,4,1.628988
50221,5,1.629000
50222,6,1.628983
50223,7,1.628920
50224,0,1.629008
50225,1,1.628989
50226,2,1.628980
50227,3,1.628957
50228,4,1.628963
50229,5,1.628973
50230,6,1.628974
50231,7,1.628906
50232,0,1.628989
50233,1,1.628997
50234,2,1.628991
50235,3,1.629047
50236,4,1.629003
50237,5,1.628960
50238,6,1.628987
50239,7,1.628948
50240,0,1.628980
50241,1,1.628983
50242,2,1.628976
50243,3,1.629024
50244,4,1.628935
50245,5,1.628960
50246,6,1.628959
50247,7,1.628942
50248,0,1.628981
50249,1,1.629037
50250,2,1.629024
50251,3,1.628962
50252,4,1.629006
50253,5,1.628923
50254,6,1.628932
50255,7,1.628894
50256,0,1.628960
50257,1,1.628996
50258,2,1.628997
50259,3,1.628952
50260,4,1.628959
50261,5,1.628963
50262,6,1.628979
50263,7,1.628941
50264,0,1.629005
50265,1,1.629004
50266,2,1.629003
50267,3,1.628964
50268,4,1.628959
50269,5,1.628963
50270,6,1.628948
50271,7,1.628910
50272,0,1.628992
50273,1,1.628999
50274,2,1.628974
50275,3,1.628979
50276,4,1.628967
50277,5,1.628968
50278,6,1.628981
50279,7,1.628964
50280,0,1.628993
50281,1,1.628991
50282,2,1.628988
50283,3,1.628990
50284,4,1.628981
50285,5,1.628940
50286,6,1.628935
50287,7,1.628935
50288,0,1.628977
50289,1,1.628990
50290,2,1.629014
50291,3,1.629001
50292,4,1.629015
50293,5,1.628994
50294,6,1.628978
50295,7,1.628928
50296,0,1.628940
50297,1,1.628968
50298,2,1.629006
50299,3,1.628978
50300,4,1.628978
50301,5,1.628948
50302,6,1.628891
50303,7,1.628910
50304,0,1.629010
50305,1,1.629028
50306,2,1.629029
50307,3,1.629006
50308,4,1.628960
50309,5,1.628948
50310,6,1.628924
50311,7,1.628913
50312,0,1.628938
50313,1,1.629012
50314,2,1.628978
50315,3,1.628996
50316,4,1.628961
50317,5,1.628982
50318,6,1.628994
50319,7,1.628972
50320,0,1.629004
50321,1,1.628988
50322,2,1.628987
50323,3,1.628968
50324,4,1.628909
50325,5,1.628946
50326,6,1.628951
50327,7,1.628914
50328,0,1.628973
50329,1,1.628974
50330,2,1.629001
50331,3,1.628997
50332,4,1.628988
50333,5,1.628984
50334,6,1.629013
50335,7,1.628922
50336,0,1.629006
50337,1,1.628957
50338,2,1.628985
50339,3,1.628947
50340,4,1.628994
50341,5,1.628969
50342,6,1.628934
50343,7,1.628916
50344,0,1.628962
50345,1,1.628979
50346,2,1.628976
50347,3,1.628999
50348,4,1.629027
50349,5,1.628975
50350,6,1.628940
50351,7,1.628945
50352,0,1.628963
50353,1,1.628990
50354,2,1.629004
50355,3,1.628990
50356,4,1.628971
50357,5,1.628960
50358,6,1.628968
50359,7,1.628927
50360,0,1.628990
50361,1,1.628991
50362,2,1.629004
50363,3,1.628991
50364,4,1.628949
50365,5,1.628974
50366,6,1.628927
50367,7,1.628904
50368,0,1.628985
50369,1,1.628981
50370,2,1.629010
50371,3,1.628966
50372,4,1.628939
50373,5,1.628977
50374,6,1.628977
50375,7,1.628953
50376,0,1.629013
50377,1,1.629029
50378,2,1.628974
50379,3,1.628966
50380,4,1.628984
50381,5,1.628968
50382,6,1.628969
50383,7,1.628883
50384,0,1.629018
50385,1,1.629014
50386,2,1.628972
50387,3,1.629021
50388,4,1.629027
50389,5,1.628981
50390,6,1.629027
50391,7,1.628947
50392,0,1.628967
50393,1,1.628960
50394,2,1.628950
50395,3,1.628959
50396,4,1.628987
50397,5,1.628940
50398,6,1.628954
50399,7,1.628940
50400,0,1.628984
50401,1,1.629006
50402,2,1.629056
50403,3,1.629044
50404,4,1.628959
50405,5,1.628975
50406,6,1.628928
50407,7,1.628905
50408,0,1.629000
50409,1,1.628985
50410,2,1.628991
50411,3,1.628997
50412,4,1.629026
50413,5,1.628951
50414,6,1.628959
50415,7,1.628960
50416,0,1.629015
50417,1,1.628997
50418,2,1.628963
50419,3,1.628966
50420,4,1.628945
50421,5,1.628934
50422,6,1.628957
50423,7,1.628919
50424,0,1.629035
50425,1,1.628969
50426,2,1.628974
50427,3,1.628953
50428,4,1.628954
50429,5,1.629030
50430,6,1.628976
50431,7,1.628945
50432,0,1.628987
50433,1,1.629055
50434,2,1.628975
50435,3,1.628969
50436,4,1.628962
50437,5,1.628978
50438,6,1.628959
50439,7,1.628945
50440,0,1.628994
50441,1,1.628981
50442,2,1.629026
50443,3,1.629060
50444,4,1.628966
50445,5,1.629028
50446,6,1.628991
50447,7,1.628867
50448,0,1.628955
50449,1,1.629001
50450,2,1.628982
50451,3,1.628976
50452,4,1.628981
50453,5,1.628981
50454,6,1.628945
50455,7,1.628956
50456,0,1.629022
50457,1,1.629019
50458,2,1.629028
50459,3,1.629004
50460,4,1.628954
50461,5,1.628972
50462,6,1.628958
50463,7,1.628891
50464,0,1.629004
50465,1,1.628982
50466,2,1.628994
50467,3,1.628993
50468,4,1.628959
50469,5,1.628958
50470,6,1.628961
50471,7,1.628986
50472,0,1.628969
50473,1,1.629011
50474,2,1.628979
50475,3,1.628970
50476,4,1.628954
50477,5,1.628957
50478,6,1.628950
50479,7,1.628941
50480,0,1.628991
50481,1,1.628970
50482,2,1.628982
50483,3,1.629058
50484,4,1.628971
50485,5,1.628993
50486,6,1.628981
50487,7,1.628895
50488,0,1.629018
50489,1,1.628990
50490,2,1.628960
50491,3,1.628986
50492,4,1.628978
50493,5,1.628984
50494,6,1.628974
50495,7,1.628941
50496,0,1.628954
50497,1,1.629012
50498,2,1.629009
50499,3,1.628985
50500,4,1.629024
50501,5,1.629003
50502,6,1.628953
50503,7,1.628928
50504,0,1.628969
50505,1,1.628978
50506,2,1.628981
50507,3,1.628987
50508,4,1.628968
50509,5,1.628957
50510,6,1.628944
50511,7,1.628949
50512,0,1.629032
50513,1,1.629028
50514,2,1.629028
50515,3,1.629032
50516,4,1.628982
50517,5,1.628941
50518,6,1.628963
50519,7,1.628909
50520,0,1.628980
50521,1,1.628997
50522,2,1.628974
50523,3,1.629013
50524,4,1.628934
50525,5,1.628960
50526,6,1.629016
50527,7,1.628945
50528,0,1.629003
50529,1,1.629000
50530,2,1.628997
50531,3,1.628962
50532,4,1.628976
50533,5,1.628951
50534,6,1.628941
50535,7,1.628917
50536,0,1.629034
50537,1,1.629007
50538,2,1.628980
50539,3,1.629005
50540,4,1.628989
50541,5,1.628989
50542,6,1.628939
50543,7,1.628976
50544,0,1.628972
50545,1,1.628990
50546,2,1.628960
50547,3,1.628998
50548,4,1.628994
50549,5,1.628969
50550,6,1.628942
50551,7,1.628888
50552,0,1.628952
50553,1,1.629031
50554,2,1.629024
50555,3,1.629044
50556,4,1.629006
50557,5,1.628994
50558,6,1.628945
50559,7,1.628941
50560,0,1.628980
50561,1,1.629022
50562,2,1.628961
50563,3,1.629006
50564,4,1.628931
50565,5,1.628975
50566,6,1.628940
50567,7,1.628935
50568,0,1.629015
50569,1,1.629022
50570,2,1.628966
50571,3,1.628989
50572,4,1.628962
50573,5,1.628954
50574,6,1.628987
50575,7,1.628901
50576,0,1.628999
50577,1,1.628973
50578,2,1.628983
50579,3,1.629010
50580,4,1.629000
50581,5,1.628976
50582,6,1.628978
50583,7,1.628933
50584,0,1.629016
50585,1,1.629003
50586,2,1.628989
50587,3,1.628991
50588,4,1.628932
50589,5,1.628900
50590,6,1.628933
50591,7,1.628904
50592,0,1.628954
50593,1,1.629007
50594,2,1.628965
50595,3,1.629006
50596,4,1.628994
50597,5,1.628981
50598,6,1.628983
50599,7,1.628899
50600,0,1.629050
50601,1,1.629056
50602,2,1.628996
50603,3,1.629034
50604,4,1.628933
50605,5,1.629009
50606,6,1.628945
50607,7,1.628940
50608,0,1.628997
50609,1,1.629027
50610,2,1.629015
50611,3,1.628993
50612,4,1.628975
50613,5,1.628973
50614,6,1.628938
50615,7,1.628873
50616,0,1.629006
50617,1,1.628994
50618,2,1.628999
50619,3,1.629010
50620,4,1.628974
50621,5,1.628984
50622,6,1.628969
50623,7,1.628945
50624,0,1.629006
50625,1,1.629025
50626,2,1.628991
50627,3,1.628959
50628,4,1.628962
50629,5,1.628968
50630,6,1.628981
50631,7,1.628929
50632,0,1.628996
50633,1,1.629009
50634,2,1.628975
50635,3,1.629007
50636,4,1.628999
50637,5,1.628997
50638,6,1.628977
50639,7,1.628957
50640,0,1.628994
50641,1,1.628996
50642,2,1.628985
50643,3,1.628978
50644,4,1.628925
50645,5,1.628996
50646,6,1.628934
50647,7,1.628905
50648,0,1.628982
50649,1,1.628982
50650,2,1.629001
50651,3,1.629022
50652,4,1.629007
50653,5,1.628982
50654,6,1.628977
50655,7,1.628936
50656,0,1.628962
50657,1,1.629004
50658,2,1.628987
50659,3,1.629015
50660,4,1.628993
50661,5,1.628975
50662,6,1.628955
50663,7,1.628904
50664,0,1.628996
50665,1,1.629009
50666,2,1.628991
50667,3,1.628991
50668,4,1.628960
50669,5,1.628962
50670,6,1.628911
50671,7,1.628906
50672,0,1.628986
50673,1,1.629001
50674,2,1.628999
50675,3,1.628990
50676,4,1.628966
50677,5,1.628960
50678,6,1.628938
50679,7,1.628935
50680,0,1.629021
50681,1,1.628994
50682,2,1.628993
50683,3,1.628988
50684,4,1.628942
50685,5,1.628971
50686,6,1.628964
50687,7,1.628929
50688,0,1.628985
50689,1,1.628974
50690,2,1.628979
50691,3,1.628978
50692,4,1.628977
50693,5,1.628983
50694,6,1.628977
50695,7,1.628949
50696,0,1.629003
50697,1,1.629012
50698,2,1.628947
50699,3,1.628978
50700,4,1.628947
50701,5,1.628972
50702,6,1.628951
50703,7,1.628934
50704,0,1.628954
50705,1,1.628963
50706,2,1.629041
50707,3,1.628998
50708,4,1.628992
50709,5,1.628984
50710,6,1.628929
50711,7,1.628906
50712,0,1.628984
50713,1,1.628990
50714,2,1.628984
50715,3,1.628998
50716,4,1.628985
50717,5,1.628947
50718,6,1.628945
50719,7,1.628920
50720,0,1.629040
50721,1,1.629010
50722,2,1.629052
50723,3,1.629010
50724,4,1.628951
50725,5,1.628937
50726,6,1.628949
50727,7,1.628907
50728,0,1.629034
50729,1,1.629010
50730,2,1.628977
50731,3,1.628978
50732,4,1.628960
50733,5,1.628987
50734,6,1.628981
50735,7,1.628959
50736,0,1.629021
50737,1,1.628988
50738,2,1.628973
50739,3,1.628982
50740,4,1.628951
50741,5,1.628985
50742,6,1.628945
50743,7,1.628932
50744,0,1.629018
50745,1,1.628980
50746,2,1.628972
50747,3,1.628965
50748,4,1.628988
50749,5,1.628973
50750,6,1.628978
50751,7,1.628903
50752,0,1.628973
50753,1,1.629011
50754,2,1.628932
50755,3,1.628993
50756,4,1.628951
50757,5,1.628993
50758,6,1.628947
50759,7,1.628923
50760,0,1.628990
50761,1,1.629037
50762,2,1.629059
50763,3,1.629034
50764,4,1.628945
50765,5,1.628951
50766,6,1.628941
50767,7,1.628900
50768,0,1.628983
50769,1,1.628985
50770,2,1.629006
50771,3,1.628977
50772,4,1.628980
50773,5,1.628994
50774,6,1.628945
50775,7,1.628968
50776,0,1.628970
50777,1,1.628981
50778,2,1.629008
50779,3,1.629000
50780,4,1.628947
50781,5,1.628957
50782,6,1.628966
50783,7,1.628925
50784,0,1.628996
50785,1,1.628956
50786,2,1.629028
50787,3,1.628997
50788,4,1.628963
50789,5,1.629001
50790,6,1.628963
50791,7,1.628919
50792,0,1.629049
50793,1,1.628987
50794,2,1.628999
50795,3,1.628965
50796,4,1.628976
50797,5,1.628980
50798,6,1.628951
50799,7,1.628917
50800,0,1.628982
50801,1,1.628969
50802,2,1.628985
50803,3,1.629031
50804,4,1.628949
50805,5,1.629021
50806,6,1.628956
50807,7,1.628923
50808,0,1.628987
50809,1,1.628942
50810,2,1.628991
50811,3,1.628994
50812,4,1.628970
50813,5,1.628944
50814,6,1.628958
50815,7,1.628917
50816,0,1.628982
50817,1,1.629049
50818,2,1.629015
50819,3,1.628993
50820,4,1.629032
50821,5,1.628969
50822,6,1.628986
50823,7,1.628917
50824,0,1.628988
50825,1,1.628979
50826,2,1.628996
50827,3,1.628958
50828,4,1.628968
50829,5,1.628973
50830,6,1.628963
50831,7,1.628950
50832,0,1.629052
50833,1,1.629034
50834,2,1.628968
50835,3,1.629001
50836,4,1.628942
50837,5,1.628947
50838,6,1.628941
50839,7,1.628919
50840,0,1.629041
50841,1,1.628960
50842,2,1.628993
50843,3,1.629025
50844,4,1.628959
50845,5,1.628989
50846,6,1.628996
50847,7,1.628900
50848,0,1.629003
50849,1,1.629001
50850,2,1.628975
50851,3,1.628946
50852,4,1.628969
50853,5,1.628980
50854,6,1.628981
50855,7,1.628923
50856,0,1.629010
50857,1,1.628972
50858,2,1.629000
50859,3,1.629019
50860,4,1.629021
50861,5,1.628964
50862,6,1.628928
50863,7,1.628886
50864,0,1.628982
50865,1,1.628967
50866,2,1.629001
50867,3,1.628962
50868,4,1.628978
50869,5,1.628932
50870,6,1.628955
50871,7,1.628913
50872,0,1.629029
50873,1,1.629004
50874,2,1.629030
50875,3,1.628998
50876,4,1.628978
50877,5,1.628968
50878,6,1.628917
50879,7,1.628909
50880,0,1.629019
50881,1,1.629010
50882,2,1.629051
50883,3,1.628984
50884,4,1.628942
50885,5,1.628981
50886,6,1.628974
50887,7,1.628959
50888,0,1.629050
50889,1,1.628971
50890,2,1.628994
50891,3,1.628959
50892,4,1.628920
50893,5,1.629000
50894,6,1.628980
50895,7,1.628984
50896,0,1.628981
50897,1,1.628994
50898,2,1.628993
50899,3,1.628981
50900,4,1.629010
50901,5,1.628997
50902,6,1.628961
50903,7,1.628944
50904,0,1.628976
50905,1,1.629006
50906,2,1.628940
50907,3,1.628955
50908,4,1.628975
50909,5,1.628988
50910,6,1.628964
50911,7,1.628919
50912,0,1.629003
50913,1,1.628972
50914,2,1.629056
50915,3,1.629036
50916,4,1.628967
50917,5,1.628984
50918,6,1.628934
50919,7,1.628869
50920,0,1.628958
50921,1,1.629018
50922,2,1.628992
50923,3,1.629044
50924,4,1.628939
50925,5,1.628953
50926,6,1.628976
50927,7,1.628951
50928,0,1.629009
50929,1,1.628997
50930,2,1.629053
50931,3,1.628988
50932,4,1.628982
50933,5,1.628960
50934,6,1.628940
50935,7,1.628928
50936,0,1.629016
50937,1,1.628996
50938,2,1.628981
50939,3,1.628998
50940,4,1.628957
50941,5,1.628973
50942,6,1.628994
50943,7,1.628979
50944,0,1.629015
50945,1,1.629037
50946,2,1.629012
50947,3,1.628961
50948,4,1.628970
50949,5,1.628992
50950,6,1.628979
50951,7,1.628934
50952,0,1.628994
50953,1,1.629020
50954,2,1.628976
50955,3,1.628981
50956,4,1.628951
50957,5,1.629004
50958,6,1.628939
50959,7,1.628940
50960,0,1.628960
50961,1,1.628979
50962,2,1.628969
50963,3,1.629041
50964,4,1.628904
50965,5,1.628969
50966,6,1.628945
50967,7,1.628934
50968,0,1.628982
50969,1,1.629025
50970,2,1.629018
50971,3,1.629010
50972,4,1.628990
50973,5,1.629008
50974,6,1.628945
50975,7,1.628891
50976,0,1.629003
50977,1,1.628994
50978,2,1.629057
50979,3,1.629010
50980,4,1.628922
50981,5,1.629007
50982,6,1.628951
50983,7,1.628996
50984,0,1.629009
50985,1,1.629045
50986,2,1.628983
50987,3,1.629010
50988,4,1.628980
50989,5,1.628993
50990,6,1.628976
50991,7,1.628923
50992,0,1.629008
50993,1,1.629018
50994,2,1.628992
50995,3,1.629007
50996,4,1.628956
50997,5,1.629044
50998,6,1.629004
50999,7,1.628989
51000,0,1.628994
51001,1,1.629014
51002,2,1.628991
51003,3,1.629018
51004,4,1.628912
51005,5,1.629003
51006,6,1.628990
51007,7,1.628913
51008,0,1.628974
51009,1,1.629028
51010,2,1.628982
51011,3,1.628982
51012,4,1.629003
51013,5,1.629006
51014,6,1.628992
51015,7,1.628899
51016,0,1.628969
51017,1,1.628980
51018,2,1.628990
51019,3,1.629008
51020,4,1.628940
51021,5,1.628980
51022,6,1.628942
51023,7,1.628905
51024,0,1.628958
51025,1,1.629049
51026,2,1.629000
51027,3,1.629016
51028,4,1.628947
51029,5,1.628953
51030,6,1.628973
51031,7,1.628901
51032,0,1.628998
51033,1,1.628987
51034,2,1.629031
51035,3,1.629006
51036,4,1.629008
51037,5,1.628919
51038,6,1.628990
51039,7,1.628935
51040,0,1.629016
51041,1,1.629000
51042,2,1.629035
51043,3,1.629028
51044,4,1.628945
51045,5,1.628927
51046,6,1.628966
51047,7,1.628935
51048,0,1.629019
51049,1,1.628992
51050,2,1.629007
51051,3,1.628981
51052,4,1.629001
51053,5,1.628971
51054,6,1.628991
51055,7,1.628939
51056,0,1.628971
51057,1,1.628944
51058,2,1.628973
51059,3,1.628963
51060,4,1.628965
51061,5,1.628971
51062,6,1.628957
51063,7,1.628900
51064,0,1.629004
51065,1,1.628974
51066,2,1.629018
51067,3,1.629039
51068,4,1.628999
51069,5,1.628969
51070,6,1.629003
51071,7,1.628928
51072,0,1.628942
51073,1,1.629024
51074,2,1.629020
51075,3,1.628970
51076,4,1.628941
51077,5,1.629007
51078,6,1.628990
51079,7,1.628922
51080,0,1.629020
51081,1,1.629018
51082,2,1.629050
51083,3,1.629004
51084,4,1.628951
51085,5,1.628923
51086,6,1.628925
51087,7,1.628903
51088,0,1.629009
51089,1,1.628992
51090,2,1.629000
51091,3,1.628966
51092,4,1.628993
51093,5,1.628938
51094,6,1.628994
51095,7,1.628977
51096,0,1.629011
51097,1,1.628982
51098,2,1.628987
51099,3,1.628918
51100,4,1.629022
51101,5,1.628998
51102,6,1.628930
51103,7,1.628961
51104,0,1.629018
51105,1,1.628989
51106,2,1.629002
51107,3,1.628993
51108,4,1.629014
51109,5,1.629018
51110,6,1.628966
51111,7,1.628928
51112,0,1.628975
51113,1,1.628990
51114,2,1.628988
51115,3,1.629015
51116,4,1.628944
51117,5,1.628996
51118,6,1.628985
51119,7,1.628917
51120,0,1.628987
51121,1,1.629004
51122,2,1.629052
51123,3,1.629042
51124,4,1.628998
51125,5,1.628973
51126,6,1.628954
51127,7,1.628920
51128,0,1.628993
51129,1,1.628997
51130,2,1.628986
51131,3,1.628989
51132,4,1.628976
51133,5,1.628957
51134,6,1.628947
51135,7,1.628954
51136,0,1.629028
51137,1,1.629034
51138,2,1.629038
51139,3,1.628991
51140,4,1.628978
51141,5,1.628941
51142,6,1.628938
51143,7,1.628940
51144,0,1.629000
51145,1,1.629012
51146,2,1.628984
51147,3,1.628996
51148,4,1.628996
51149,5,1.628971
51150,6,1.628937
51151,7,1.628963
51152,0,1.629015
51153,1,1.628999
51154,2,1.628988
51155,3,1.628939
51156,4,1.628965
51157,5,1.628938
51158,6,1.628982
51159,7,1.628948
51160,0,1.628972
51161,1,1.629005
51162,2,1.629055
51163,3,1.629066
51164,4,1.628986
51165,5,1.628988
51166,6,1.629009
51167,7,1.628967
51168,0,1.628974
51169,1,1.628999
51170,2,1.628990
51171,3,1.628937
51172,4,1.628976
51173,5,1.628988
51174,6,1.629000
51175,7,1.628937
51176,0,1.629018
51177,1,1.629041
51178,2,1.629019
51179,3,1.629006
51180,4,1.628999
51181,5,1.628993
51182,6,1.628922
51183,7,1.628894
51184,0,1.628972
51185,1,1.629004
51186,2,1.629019
51187,3,1.628941
51188,4,1.628972
51189,5,1.628976
51190,6,1.628984
51191,7,1.628972
51192,0,1.628963
51193,1,1.629019
51194,2,1.629019
51195,3,1.628960
51196,4,1.628945
51197,5,1.628944
51198,6,1.628969
51199,7,1.628944
51200,0,1.629002
51201,1,1.629040
51202,2,1.629009
51203,3,1.629044
51204,4,1.628954
51205,5,1.629014
51206,6,1.629001
51207,7,1.628950
51208,0,1.629024
51209,1,1.628982
51210,2,1.629015
51211,3,1.628925
51212,4,1.628951
51213,5,1.628960
51214,6,1.629007
51215,7,1.628936
51216,0,1.629010
51217,1,1.629012
51218,2,1.628988
51219,3,1.629029
51220,4,1.629047
51221,5,1.628958
51222,6,1.628978
51223,7,1.628928
51224,0,1.628935
51225,1,1.629014
51226,2,1.628964
51227,3,1.629028
51228,4,1.629021
51229,5,1.628946
51230,6,1.628946
51231,7,1.628942
51232,0,1.629000
51233,1,1.629056
51234,2,1.629060
51235,3,1.628965
51236,4,1.629011
51237,5,1.628979
51238,6,1.628961
51239,7,1.628941
51240,0,1.629014
51241,1,1.629007
51242,2,1.629052
51243,3,1.629029
51244,4,1.628991
51245,5,1.628947
51246,6,1.628965
51247,7,1.628972
51248,0,1.629030
51249,1,1.629023
51250,2,1.629021
51251,3,1.628957
51252,4,1.628936
51253,5,1.628965
51254,6,1.628999
